document,page_number,page_width,page_height,page_area,char_count,char_density,text_coverage,whitespace_ratio,image_area_ratio,line_count,rect_count,has_font_meta,scanned_likely
Annual_Report_JUNE-2018.pdf,35,595.276,765.354,455596.867704,36,7.901722455078224e-05,0.0024114059553055974,0.9975885940446944,1.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,36,595.276,765.354,455596.867704,936,0.0020544478383203385,0.10065045493199651,0.8993495450680035,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,37,595.276,765.354,455596.867704,1918,0.004209862130233343,0.19839966735400463,0.8016003326459954,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,38,595.276,765.354,455596.867704,2001,0.00439204073128098,0.20280994569969685,0.7971900543003032,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,39,595.276,765.354,455596.867704,2188,0.00480249131436421,0.22644691242045142,0.7735530875795485,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,40,595.276,765.354,455596.867704,2609,0.005726553857027525,0.2666412844587991,0.7333587155412009,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,41,595.276,765.354,455596.867704,2258,0.0049561359176573975,0.22904283017985225,0.7709571698201477,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,42,595.276,765.354,455596.867704,1681,0.0036896654019406934,0.16977750393634056,0.8302224960636595,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,43,595.276,765.354,455596.867704,1809,0.003970615533676808,0.1849990396658301,0.8150009603341699,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,44,595.276,765.354,455596.867704,2037,0.004471057955831762,0.20584640424027362,0.7941535957597263,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,45,595.276,765.354,455596.867704,2360,0.005180018053884614,0.23958367306185427,0.7604163269381458,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,46,595.276,765.354,455596.867704,1870,0.0041045058308323,0.19243869134096425,0.8075613086590357,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,47,595.276,765.354,455596.867704,1557,0.0034174949618213323,0.16008081303882954,0.8399191869611704,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,48,595.276,765.354,455596.867704,1785,0.003917937383976286,0.18490376245240497,0.815096237547595,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,49,595.276,765.354,455596.867704,1991,0.004370091502239096,0.2061731404637909,0.7938268595362091,0.0,10,0,1,0
Annual_Report_JUNE-2018.pdf,50,595.276,765.354,455596.867704,1948,0.0042757098173589955,0.20082862830269868,0.7991713716973013,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,51,595.276,765.354,455596.867704,1970,0.00432399812125114,0.20062576035835566,0.7993742396416443,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,52,595.276,765.354,455596.867704,2445,0.005366586500740628,0.25113840570637197,0.7488615942936281,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,53,595.276,765.354,455596.867704,2069,0.004541295488765791,0.21404228367820263,0.7859577163217973,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,54,595.276,765.354,455596.867704,2020,0.004433744266460559,0.20543874120927827,0.7945612587907217,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,55,595.276,765.354,455596.867704,1976,0.00433716765867627,0.1985016742010539,0.8014983257989461,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,56,595.276,765.354,455596.867704,2176,0.004776152239513949,0.22555848006129234,0.7744415199387077,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,57,595.276,765.354,455596.867704,1663,0.0036501567896653022,0.1807956481683188,0.8192043518316812,0.0,58,0,1,0
Annual_Report_JUNE-2018.pdf,58,595.276,765.354,455596.867704,2067,0.004536905642957415,0.21246797522517344,0.7875320247748265,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,59,595.276,765.354,455596.867704,2140,0.004697135014963167,0.21925909083488335,0.7807409091651166,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,60,595.276,765.354,455596.867704,2261,0.004962720686369963,0.23422165639060005,0.7657783436093999,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,61,595.276,765.354,455596.867704,2087,0.004580804101041182,0.2109944817760563,0.7890055182239437,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,62,595.276,765.354,455596.867704,1895,0.00415937890343701,0.1982137793332487,0.8017862206667513,0.0,45,0,1,0
Annual_Report_JUNE-2018.pdf,63,595.276,765.354,455596.867704,2285,0.0050153988360704845,0.22193468495633473,0.7780653150436653,0.0,32,38,1,0
Annual_Report_JUNE-2018.pdf,64,595.276,765.354,455596.867704,1296,0.002844620083828161,0.13568539948822309,0.8643146005117769,0.0,47,0,1,0
Annual_Report_JUNE-2018.pdf,65,595.276,765.354,455596.867704,1323,0.002903883002241248,0.1407337353373935,0.8592662646626065,0.0,75,0,1,0
Annual_Report_JUNE-2018.pdf,66,595.276,765.354,455596.867704,1610,0.0035338258757433173,0.1689141134525948,0.8310858865474052,0.0,40,0,1,0
Annual_Report_JUNE-2018.pdf,67,595.276,765.354,455596.867704,1346,0.002954366229037581,0.13872691513117175,0.8612730848688283,0.0,79,0,1,0
Annual_Report_JUNE-2018.pdf,68,595.276,765.354,455596.867704,2726,0.005983359836817567,0.27662186887965945,0.7233781311203406,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,69,595.276,765.354,455596.867704,2045,0.004488617339065269,0.1778535137990797,0.8221464862009202,0.0,54,76,1,0
Annual_Report_JUNE-2018.pdf,70,595.276,765.354,455596.867704,2502,0.005491697106279367,0.25662956286161803,0.743370437138382,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,71,595.276,765.354,455596.867704,2759,0.006055792292655784,0.2050013713828382,0.7949986286171618,0.0,48,67,1,0
Annual_Report_JUNE-2018.pdf,72,595.276,765.354,455596.867704,1040,0.0022827198203559315,0.07342470223640492,0.926575297763595,0.0,102,163,1,0
Annual_Report_JUNE-2018.pdf,73,595.276,765.354,455596.867704,3226,0.007080821288911765,0.1724744950346423,0.8275255049653577,0.0,88,129,1,0
Annual_Report_JUNE-2018.pdf,74,595.276,765.354,455596.867704,1698,0.003726979091311896,0.14472950977437782,0.8552704902256222,0.0,66,103,1,0
Annual_Report_JUNE-2018.pdf,75,595.276,765.354,455596.867704,3036,0.00666378593711597,0.17159087782860913,0.8284091221713908,0.0,99,155,1,0
Annual_Report_JUNE-2018.pdf,76,595.276,765.354,455596.867704,2591,0.0056870452447521334,0.12997053722120383,0.8700294627787961,0.0,87,138,1,0
Annual_Report_JUNE-2018.pdf,77,595.276,765.354,455596.867704,1412,0.003099231140714015,0.08205521872847647,0.9179447812715236,0.0,71,107,1,0
Annual_Report_JUNE-2018.pdf,78,595.276,765.354,455596.867704,2182,0.00478932177693908,0.17083440844841624,0.8291655915515838,0.0,61,95,1,0
Annual_Report_JUNE-2018.pdf,79,595.276,765.354,455596.867704,1858,0.004078166755982039,0.19545509926081123,0.8045449007391887,0.0,106,0,1,0
Annual_Report_JUNE-2018.pdf,80,595.276,765.354,455596.867704,1754,0.0038498947739464464,0.15863455409333815,0.8413654459066618,0.0,70,106,1,0
Annual_Report_JUNE-2018.pdf,81,595.276,765.354,455596.867704,3173,0.00696449037498978,0.18303983496545873,0.8169601650345413,0.0,51,71,1,0
Annual_Report_JUNE-2018.pdf,82,595.276,765.354,455596.867704,3108,0.006821820386217535,0.1598235356195802,0.8401764643804198,0.0,50,78,1,0
Annual_Report_JUNE-2018.pdf,83,595.276,765.354,455596.867704,3311,0.007267389735767778,0.1893460400321394,0.8106539599678606,0.0,92,136,1,0
Annual_Report_JUNE-2018.pdf,84,595.276,765.354,455596.867704,3186,0.006993024372744229,0.18965618334564216,0.8103438166543578,0.0,93,119,1,0
Annual_Report_JUNE-2018.pdf,85,595.276,765.354,455596.867704,1412,0.003099231140714015,0.14790240183077696,0.852097598169223,0.0,24,0,1,0
Annual_Report_JUNE-2018.pdf,86,595.276,765.354,455596.867704,946,0.0020763970673622224,0.10173210600784133,0.8982678939921587,0.0,13,24,1,0
Annual_Report_JUNE-2018.pdf,87,595.276,765.354,455596.867704,1886,0.004139624597299315,0.13641651511708622,0.8635834848829138,0.0,42,80,1,0
Annual_Report_JUNE-2018.pdf,88,595.276,765.354,455596.867704,1035,0.0022717452058349896,0.10777171243660633,0.8922282875633937,0.0,13,35,1,0
Annual_Report_JUNE-2018.pdf,89,595.276,765.354,455596.867704,898,0.0019710407679611793,0.09584092888972423,0.9041590711102758,0.0,0,0,1,0
Annual_Report_JUNE-2018.pdf,90,595.276,765.354,455596.867704,42,9.218676197591263e-05,0.0031671835796118907,0.9968328164203881,0.8914323215643276,0,6,1,0
Annual_Report_JUNE-2018.pdf,91,595.276,765.354,455596.867704,260,0.0005706799550889829,0.04533126088379761,0.9546687391162024,0.6431568909827424,0,5,1,0
Annual_Report_JUNE-2018.pdf,92,595.276,765.354,455596.867704,205,0.00044995919535862115,0.017712738106977,0.982287261893023,0.0,0,7,1,0
Annual_Report_JUNE-2019.pdf,1,595.276,841.89,501156.91163999995,39,7.781993841484757e-05,0.1284105790483931,0.8715894209516069,0.7617394294957354,0,12,1,0
Annual_Report_JUNE-2019.pdf,2,595.276,841.89,501156.91163999995,2286,0.0045614456209318345,0.33339160942143414,0.6666083905785658,0.0,0,1,1,0
Annual_Report_JUNE-2019.pdf,3,595.276,841.89,501156.91163999995,242,0.00048288269477931054,0.2949141432307867,0.7050858567692133,0.0,0,1,1,0
Annual_Report_JUNE-2019.pdf,4,595.276,841.89,501156.91163999995,3357,0.006698500852785725,0.3502272415552001,0.6497727584447999,0.10500325612065649,0,9,1,0
Annual_Report_JUNE-2019.pdf,5,595.276,841.89,501156.91163999995,558,0.0011134237342432037,0.07268953544796253,0.9273104645520375,0.16525109242031724,0,7,1,0
Annual_Report_JUNE-2019.pdf,6,595.276,841.89,501156.91163999995,2644,0.005275792747919409,0.27529421683224414,0.7247057831677559,0.1527004791315861,0,9,1,0
Annual_Report_JUNE-2019.pdf,7,595.276,841.89,501156.91163999995,2623,0.0052338897041575684,0.25679367880781745,0.7432063211921826,0.05918047739293274,0,9,1,0
Annual_Report_JUNE-2019.pdf,8,595.276,841.89,501156.91163999995,4288,0.008556202459560677,0.4362748156750128,0.5637251843249872,0.0,0,7,1,0
Annual_Report_JUNE-2019.pdf,9,595.276,841.89,501156.91163999995,4272,0.008524276330980227,0.40406716056620484,0.5959328394337952,0.0,14,11,1,0
Annual_Report_JUNE-2019.pdf,10,595.276,841.89,501156.91163999995,4561,0.00910094202846461,0.4474344332919749,0.5525655667080251,0.0,0,7,1,0
Annual_Report_JUNE-2019.pdf,11,595.276,841.89,501156.91163999995,2341,0.004671191687927132,0.23749338959526808,0.7625066104047319,0.0,0,7,1,0
Annual_Report_JUNE-2019.pdf,12,595.276,841.89,501156.91163999995,2298,0.004585390217367172,0.2295702549995858,0.7704297450004142,0.06738729599000355,0,7,1,0
Annual_Report_JUNE-2019.pdf,13,595.276,841.89,501156.91163999995,69,0.00013768142950319184,0.0312794668414363,0.9687205331585637,1.0,0,7,1,0
Annual_Report_JUNE-2019.pdf,14,595.276,841.89,501156.91163999995,4,7.98153214511257e-06,0.00030240428991402447,0.999697595710086,0.9950588643189255,0,7,1,1
Annual_Report_JUNE-2019.pdf,15,595.276,841.89,501156.91163999995,25,4.988457590695357e-05,0.0016295096027461795,0.9983704903972538,0.97834960397991,0,7,1,1
Annual_Report_JUNE-2019.pdf,16,595.276,841.89,501156.91163999995,4,7.98153214511257e-06,0.00030240428991402447,0.999697595710086,0.9616249566239681,0,7,1,1
Annual_Report_JUNE-2019.pdf,17,595.276,841.89,501156.91163999995,49,9.7773768777629e-05,0.016446372001591176,0.9835536279984088,0.953290308372953,0,7,1,0
Annual_Report_JUNE-2019.pdf,18,595.276,841.89,501156.91163999995,4,7.98153214511257e-06,0.00030240428991402447,0.999697595710086,0.94875681003562,0,7,1,1
Annual_Report_JUNE-2019.pdf,19,595.276,841.89,501156.91163999995,25,4.988457590695357e-05,0.0016295096027461795,0.9983704903972538,0.9532586365376365,0,7,1,1
Annual_Report_JUNE-2019.pdf,20,595.276,841.89,501156.91163999995,4,7.98153214511257e-06,0.00030240428991402447,0.999697595710086,0.9666436550271843,0,7,1,1
Annual_Report_JUNE-2019.pdf,21,595.276,841.89,501156.91163999995,25,4.988457590695357e-05,0.0016295096027461795,0.9983704903972538,0.9666436550271843,0,7,1,1
Annual_Report_JUNE-2019.pdf,22,595.276,841.89,501156.91163999995,4,7.98153214511257e-06,0.00030240428991402447,0.999697595710086,0.9666436550271843,0,7,1,1
Annual_Report_JUNE-2019.pdf,23,595.276,841.89,501156.91163999995,48,9.577838574135085e-05,0.016773594865710426,0.9832264051342896,0.97834960397991,0,7,1,0
Annual_Report_JUNE-2019.pdf,24,595.276,841.89,501156.91163999995,4,7.98153214511257e-06,0.00030240428991402447,0.999697595710086,0.97834960397991,0,7,1,1
Annual_Report_JUNE-2019.pdf,25,595.276,841.89,501156.91163999995,25,4.988457590695357e-05,0.0016295096027461795,0.9983704903972538,0.97834960397991,0,7,1,1
Annual_Report_JUNE-2019.pdf,26,595.276,841.89,501156.91163999995,4,7.98153214511257e-06,0.00030240428991402447,0.999697595710086,0.97834960397991,0,7,1,1
Annual_Report_JUNE-2019.pdf,27,595.276,841.89,501156.91163999995,25,4.988457590695357e-05,0.0016295096027461795,0.9983704903972538,0.97834960397991,0,7,1,1
Annual_Report_JUNE-2019.pdf,28,595.276,841.89,501156.91163999995,4,7.98153214511257e-06,0.00030240428991402447,0.999697595710086,0.97834960397991,0,7,1,1
Annual_Report_JUNE-2019.pdf,29,595.276,841.89,501156.91163999995,25,4.988457590695357e-05,0.0016295096027461795,0.9983704903972538,0.97834960397991,0,7,1,1
Annual_Report_JUNE-2019.pdf,30,595.276,841.89,501156.91163999995,4,7.98153214511257e-06,0.00030240428991402447,0.999697595710086,0.97834960397991,0,7,1,1
Annual_Report_JUNE-2019.pdf,31,595.276,841.89,501156.91163999995,25,4.988457590695357e-05,0.0016295096027461795,0.9983704903972538,0.97834960397991,0,7,1,1
Annual_Report_JUNE-2019.pdf,32,595.276,841.89,501156.91163999995,222,0.0004429750340537477,0.021583794912859902,0.9784162050871401,0.7693341991172112,0,13,1,0
Annual_Report_JUNE-2020.pdf,1,581.102,751.181,436512.781462,19,4.352678960823056e-05,0.0957774172962681,0.9042225827037319,0.0,0,48,1,0
Annual_Report_JUNE-2020.pdf,2,581.102,751.181,436512.781462,36,8.247181188927897e-05,0.006632346457997199,0.9933676535420028,0.7874234897516331,0,7,1,0
Annual_Report_JUNE-2020.pdf,3,581.102,751.181,436512.781462,331,0.0007582824926486482,0.07602299499422327,0.9239770050057767,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,4,581.102,751.181,436512.781462,759,0.0017387807006656315,0.09140412307370899,0.908595876926291,0.0,631,76,1,0
Annual_Report_JUNE-2020.pdf,5,581.102,751.181,436512.781462,564,0.0012920583862653704,0.05262660707700161,0.9473733929229984,0.0,150,16,1,0
Annual_Report_JUNE-2020.pdf,6,581.102,751.181,436512.781462,881,0.0020182685076237435,0.12014393673502455,0.8798560632649755,0.0,0,17,1,0
Annual_Report_JUNE-2020.pdf,7,581.102,751.181,436512.781462,1384,0.0031705829904100577,0.150565206315091,0.849434793684909,0.0,0,5,1,0
Annual_Report_JUNE-2020.pdf,8,581.102,751.181,436512.781462,2158,0.004943726946029556,0.2313336018748204,0.7686663981251796,0.09303269350781941,0,4,1,0
Annual_Report_JUNE-2020.pdf,9,581.102,751.181,436512.781462,2621,0.006004406082272227,0.24169252195475285,0.7583074780452471,0.0,2,3,1,0
Annual_Report_JUNE-2020.pdf,10,581.102,751.181,436512.781462,2015,0.004616130582136031,0.2119013140696606,0.7880986859303394,0.0882853997262732,0,4,1,0
Annual_Report_JUNE-2020.pdf,11,581.102,751.181,436512.781462,1392,0.0031889100597187864,0.12810294766790933,0.8718970523320907,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,12,581.102,751.181,436512.781462,331,0.0007582824926486482,0.040895224053259516,0.9591047759467405,0.2872062270965901,0,15,1,0
Annual_Report_JUNE-2020.pdf,13,581.102,751.181,436512.781462,442,0.0010125705793072584,0.05013663500688404,0.949863364993116,0.20745174780665301,0,11,1,0
Annual_Report_JUNE-2020.pdf,14,581.102,751.181,436512.781462,2414,0.005530193163908873,0.2651941269904781,0.7348058730095219,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,15,581.102,751.181,436512.781462,3256,0.007459117208652564,0.30662143168344397,0.6933785683165561,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,16,581.102,751.181,436512.781462,4189,0.009596511666783044,0.3864692196067768,0.6135307803932232,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,17,581.102,751.181,436512.781462,4572,0.010473920109938428,0.4153390248798161,0.5846609751201839,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,18,581.102,751.181,436512.781462,3293,0.007543879904205434,0.3125800246742106,0.6874199753257895,0.0,516,34,1,0
Annual_Report_JUNE-2020.pdf,19,581.102,751.181,436512.781462,3948,0.009044408703857592,0.3604904224636102,0.6395095775363898,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,20,581.102,751.181,436512.781462,4374,0.010020325144547393,0.4058782709789376,0.5941217290210624,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,21,581.102,751.181,436512.781462,3203,0.007337700374482237,0.3074948196257703,0.6925051803742297,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,22,581.102,751.181,436512.781462,2374,0.005438557817365229,0.21724860312727354,0.7827513968727264,0.07276894463046835,0,11,1,0
Annual_Report_JUNE-2020.pdf,23,581.102,751.181,436512.781462,3236,0.007413299535380742,0.30522903030183096,0.694770969698169,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,24,581.102,751.181,436512.781462,3274,0.007500353114597204,0.3093544215308546,0.6906455784691454,0.09211352947022564,0,4,1,0
Annual_Report_JUNE-2020.pdf,25,581.102,751.181,436512.781462,3839,0.008794702384526164,0.36626385707315207,0.633736142926848,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,26,581.102,751.181,436512.781462,183,0.0004192317104371681,0.015624133564102118,0.9843758664358979,0.7207585434977951,0,8,1,0
Annual_Report_JUNE-2020.pdf,27,581.102,751.181,436512.781462,3378,0.007738605015610676,0.32131992683062294,0.6786800731693771,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,28,581.102,751.181,436512.781462,3370,0.007720277946301948,0.30921006378767674,0.6907899362123233,0.0,0,3,1,0
Annual_Report_JUNE-2020.pdf,29,581.102,751.181,436512.781462,1992,0.004563440257873436,0.19195821418872877,0.8080417858112712,0.0,2,3,1,0
Annual_Report_JUNE-2020.pdf,30,581.102,751.181,436512.781462,20,4.581767327182165e-05,0.08313653240222289,0.9168634675977771,0.0,0,9,1,0
Annual_Report_JUNE-2020.pdf,31,581.102,751.181,436512.781462,34,7.78900445620968e-05,0.0017562074526945692,0.9982437925473054,0.8305364184676466,0,3,1,0
Annual_Report_JUNE-2020.pdf,32,581.102,751.181,436512.781462,29,6.643562624414139e-05,0.0021091776440460308,0.9978908223559539,0.7847038369596183,0,3,1,1
Annual_Report_JUNE-2020.pdf,33,581.102,751.181,436512.781462,34,7.78900445620968e-05,0.0017562074526945692,0.9982437925473054,0.8682921182546355,0,3,1,0
Annual_Report_JUNE-2020.pdf,34,581.102,751.181,436512.781462,29,6.643562624414139e-05,0.0021091776440460308,0.9978908223559539,0.8032204315739712,0,3,1,1
Annual_Report_JUNE-2020.pdf,35,581.102,751.181,436512.781462,3334,0.007637806134412668,0.2186299263560964,0.7813700736439035,0.031781412673268256,68,109,1,0
Annual_Report_JUNE-2020.pdf,36,581.102,751.181,436512.781462,2211,0.005065143780199883,0.19136151690968625,0.8086384830903137,0.03178141267326827,70,127,1,0
Annual_Report_JUNE-2020.pdf,37,581.102,751.181,436512.781462,2189,0.005014744339600879,0.09981726747067284,0.9001827325293271,0.03178141267326828,47,96,1,0
Annual_Report_JUNE-2020.pdf,38,581.102,751.181,436512.781462,3033,0.006948250151671753,0.2210944638884024,0.7789055361115976,0.0317814126732683,68,115,1,0
Annual_Report_JUNE-2020.pdf,39,581.102,751.181,436512.781462,61,0.000139743903479056,0.05180733980860235,0.9481926601913977,0.0,0,9,1,0
Annual_Report_JUNE-2020.pdf,40,581.102,751.181,436512.781462,2510,0.005750117995613617,0.2590595528984408,0.7409404471015593,0.030451923151206015,0,3,1,0
Annual_Report_JUNE-2020.pdf,41,581.102,751.181,436512.781462,2293,0.005252996240614352,0.22548313859297342,0.7745168614070266,0.0317814126732683,0,3,1,0
Annual_Report_JUNE-2020.pdf,42,581.102,751.181,436512.781462,2660,0.0060937505451522786,0.2799252534845595,0.7200747465154405,0.0317814126732683,0,3,1,0
Annual_Report_JUNE-2020.pdf,43,581.102,751.181,436512.781462,2628,0.0060204422679173645,0.26754904314335026,0.7324509568566497,0.0317814126732683,0,3,1,0
Annual_Report_JUNE-2020.pdf,44,581.102,751.181,436512.781462,1792,0.004105263525155219,0.18776646751438922,0.8122335324856108,0.0317814126732683,0,3,1,0
Annual_Report_JUNE-2020.pdf,45,581.102,751.181,436512.781462,2591,0.0059356795723644945,0.26768941933072077,0.7323105806692792,0.0317814126732683,0,3,1,0
Annual_Report_JUNE-2020.pdf,46,581.102,751.181,436512.781462,2010,0.004604676163818076,0.22056407530046604,0.7794359246995339,0.0317814126732683,0,3,1,0
Annual_Report_JUNE-2020.pdf,47,581.102,751.181,436512.781462,2154,0.004934563411375191,0.2273880106501331,0.7726119893498669,0.0317814126732683,0,3,1,0
Annual_Report_JUNE-2020.pdf,48,581.102,751.181,436512.781462,1777,0.004070900270201353,0.19059843499048354,0.8094015650095164,0.0317814126732683,0,3,1,0
Annual_Report_JUNE-2020.pdf,49,581.102,751.181,436512.781462,1728,0.00395864697068539,0.19331065339571515,0.8066893466042848,0.0317814126732683,0,3,1,0
Annual_Report_JUNE-2020.pdf,50,581.102,751.181,436512.781462,1739,0.003983846690984892,0.18650455486625292,0.813495445133747,0.0317814126732683,0,3,1,0
Annual_Report_JUNE-2020.pdf,51,581.102,751.181,436512.781462,1661,0.0038051577652247876,0.1740400469959981,0.8259599530040019,0.0317814126732683,0,6,1,0
